word_index,word_id,unique_word_id,word,translation,start_time,end_time
78,99780fce-2967-4035-9f46-8b7e7ab0ea52,7ed753fd-5994-4236-b121-96a3d72f6e38,conoció,met,150.35,150.75
79,f2dc3a52-1e62-48af-acc0-5051914b735a,078c17fe-f503-44ae-8564-ec32c389202a,esposa,wife,151.15001,151.39
80,b603e565-99b1-4263-850f-8812708eba3f,32bdab04-0f07-4d69-b708-eaba132abc55,percusionista,percussionist,152.35,152.85
81,60866c48-6cc5-443b-b9d0-b7ea2fca2ac5,63c3c8c5-a112-458d-8e8e-a186ce0483fd,timbal,timpani,153.23001,153.73001
82,fa0eb812-02b6-4f12-bfc0-b0b898f549e4,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,160.895,161.215
83,a5a55416-2abc-4270-80c6-aa3990b92efb,9f8dfcdd-0a15-46f9-8cff-bc9709d4d1c2,teatro,theater,161.935,162.095
84,0068efaa-c1b2-4164-8e6d-3c2015c659ca,f87aa716-dff3-465b-a667-85e1c6f2d18e,bordón,bass string,163.135,163.535
85,7d8e6f1b-1ed1-407b-8bc4-ccb9e65d4032,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,163.775,164.015
86,50ec24e9-6bf9-497f-b53f-a6acc395e718,1a6a6b8b-8bc0-48cd-9b3f-249be6b3a775,interpretaciones,performances,166.895,167.395
87,f85b9384-a2d2-43cc-b701-2bd255b76fc1,ce0488f9-5944-44dc-8aa1-1581820fc6c7,ganado,won,171.055,171.555
88,ee26b309-7ee8-48cd-9590-f77258ba7a8c,6fd417ce-d98d-40c2-8136-bf9b881b03f8,premios,awards,171.935,172.255
89,04d7aefd-f990-4dc2-822c-96db1aae2235,24055f6a-692d-4a2a-90b9-5212669130a1,carrera,career,172.655,173.155
90,8a2c3138-8965-4ca8-b769-54383f6878bd,71d0e613-d914-43c6-b729-cdeb22662bea,recibió,received,175.12999,175.61
91,6b67bb76-26b7-47f1-b8b2-f1faf938da00,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,180.48999,180.89
92,1d9748e4-3003-40de-8957-14a88c85c906,b6693a14-f830-4859-9e8b-7a3cf925995f,disco,album,183.76999,184.09
93,2fe971a8-22a0-41a3-8d24-f71d046d1705,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,184.09,184.56999
94,619ada0c-89ad-4c18-8fd0-2799244038b0,83050104-0f4a-4305-98bb-5784676f4d70,veinte,twenty,186.25,186.75
95,362352ab-8cd7-4277-8167-7a9347e794b2,b6693a14-f830-4859-9e8b-7a3cf925995f,disco,album,187.85501,188.175
96,d553a99a-3fb7-4e7e-9a29-a932bd6c7cef,5f49ac40-e73f-4664-8357-110d6556500b,ritmos,rhythms,188.49501,188.895
97,2cc2de05-31d7-44f0-bbf9-077b748ae7c2,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,189.695,190.095
98,03d00b19-0c38-4be2-b939-e54faf517ec1,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,190.255,190.755
99,5e5956cd-032f-4354-85fd-98849daaa971,63c3c8c5-a112-458d-8e8e-a186ce0483fd,timbal,timpani,193.375,193.875
100,05c9f2bb-445d-494a-862c-502f0b3ad54f,9b9fb985-34f3-4558-8502-7a15719c233a,profunda,profound,195.615,195.93501
101,bc08b042-8634-4c3b-85b0-419006d6b87b,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,196.335,196.835
102,651b95d5-e601-43c6-9e5a-4d2157690aa5,f1149718-6664-4838-a24e-2fe62802ad73,sonido,sound,197.615,198.015
103,4cf4cd3d-ebe1-4daa-a72f-0fcaaf1f60eb,5f49ac40-e73f-4664-8357-110d6556500b,ritmos,rhythms,201.85,202.09
104,d311d7b3-0250-4768-b2ba-470c0327857a,70958035-858c-4043-a758-a6cfb6648920,júbilo,joy,202.73001,203.05
105,ca378c73-12c1-43d5-b8b5-3ca93a0cea20,d6173d36-8598-411d-bdd9-280404e4d368,dedicado,dedicated,204.25,204.73001
106,495aab12-78f5-4d14-b357-b7dbd6b3aafc,490ec112-d31e-45c9-915e-00ca1ed0f768,vida,life,204.89,205.13
107,d2fa4938-4a63-4233-9bf2-12f4285a8493,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,205.37001,205.87001
108,52f60cf7-9d2e-4fb4-93a7-fa62601039c1,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,207.69,208.19
109,e4217890-b7bf-4129-8645-c2b701f6b615,54a0699c-c83b-48ad-ae12-fd5dc68e6050,baluarte,fortress,210.09001,210.57
110,8e6df15f-04ef-47b4-b3d7-c57bd5c7b460,da6c0714-0c8d-4a38-9a16-26bdad076616,jóvenes,youths,212.65001,213.05
111,dd90f81f-e432-4859-8785-22e6347507a4,19e2fbc2-0914-4d08-9deb-9308c7fab695,legado,legacy,216.19499,216.515
112,7694c6b3-6788-4cfc-a0dc-470613cb9b81,ce3b84cf-339f-4551-9b69-002cfa45d1c2,pasión,passion,217.635,217.955
113,28362364-d35b-46c7-ad09-8081d126f0d4,33721c36-f202-478c-8f59-ae6f37bc62b9,arte,art,218.275,218.775
114,91da471c-0b80-4d15-9600-ff3ec1d9731b,3e285a3b-d5eb-4d66-b553-3f542859b5b5,sierra,sierra,220.675,220.995
115,5c38c23d-3a74-45b5-a829-796b8637dc33,70958035-858c-4043-a758-a6cfb6648920,júbilo,joy,223.47499,223.795
116,f3f51b43-7bdc-4cbb-9198-6ddb939189e8,33721c36-f202-478c-8f59-ae6f37bc62b9,arte,art,226.62166,226.83499
117,30b2adc8-069c-4298-8e85-e4f745d315e7,7be59412-fc7b-4ce4-ac1a-1e7b983a0861,conciertos,concerts,231.12,231.62
118,5e9a5f89-47da-4da1-b753-a81432493269,35751c45-a63e-42a3-bbf5-b494d3fb79c9,treinta,thirty,234.95999,235.36
119,7afab150-8ac3-4cd6-9d14-4478c8919dde,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,236.31999,236.64
120,f568448b-3822-4d71-83dd-ef7ca5a1bf1f,62e246d0-6890-4fb1-8e6c-b1458facfab6,ejemplo,example,237.51999,237.84
121,d008f739-9336-4572-ba2c-2cdbcdf8fd2d,33721c36-f202-478c-8f59-ae6f37bc62b9,arte,art,238.56,239.06
122,86c33c4b-5534-402d-9fef-490996eb5b0d,ce3b84cf-339f-4551-9b69-002cfa45d1c2,pasión,passion,239.92,240.23999
123,21001707-aee0-499a-8794-85a6fa6f9e08,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,240.56,240.95999
124,801e2ab4-7f20-4569-b9e9-4d232462eab3,95a6c0a5-a04a-4784-9e4c-4126784c91c5,músico,musician,241.68,242.08
125,d40c4de2-0870-47e5-b0dc-f1a6e52366b4,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,245.065,245.385
126,e34553e2-ba1e-40c1-a008-17b55e399bc4,19e2fbc2-0914-4d08-9deb-9308c7fab695,legado,legacy,245.625,246.025
127,24865bd8-07e8-4333-9184-97d6b887fe2b,dcf6a18e-5b7d-43da-8648-8e136df2f04f,enseñando,teaching,247.145,247.545
128,b24924fa-6e03-4ced-9cff-c472209fac3e,da6c0714-0c8d-4a38-9a16-26bdad076616,jóvenes,youths,247.705,248.205
129,019e2bb1-cb83-4b2f-8700-5d244958309c,ee3ad224-6f2c-42b1-84cf-41e432f62efc,artistas,artists,248.225,248.725
130,bb05fc43-6d49-4fd4-ad92-31664b04a87e,0d73f766-42ad-423c-83ab-299bfed91f0e,actuaciones,performances,250.025,250.525
131,474cc568-50a0-451e-ac1c-3f1f17984680,d5b553e8-c1bf-43f3-ab7e-615aad6a7eed,atavío,elegant attire,251.545,252.025
132,3de5cdd0-b870-46a0-9885-575f8d613372,09fd0916-4592-4de9-864b-1eb79b359609,presentaciones,performances,253.225,253.725
133,7af5d94e-e054-4972-95ad-0115800c3dda,10df10b7-2bd1-4db4-af62-45fe947d0581,símbolo,symbol,255.785,256.105
134,af016ab9-0a5e-40fc-8f62-f74ce2ec813a,bdc18b8b-392e-4992-8c8b-f5dd2658b418,evolución,evolution,256.425,256.825
135,ab5b7336-5578-4a5d-b30d-1cb0fe537aeb,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,257.065,257.565
136,aeed1357-8aba-4624-8e3b-4f90789469ba,33721c36-f202-478c-8f59-ae6f37bc62b9,arte,art,259.81,260.29
137,e5ddbc5e-dff3-401e-9d2c-aaa6bb408b2e,28bcec61-6ad7-4f75-ad58-5bde62e47670,esencia,essence,261.33002,261.57
138,18a7872d-8353-4f68-b581-3dc2897a2c6e,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,261.89,262.29
139,d696b8a1-0a83-41fe-abd8-76ed8b9aea61,e76f3e9d-2d29-43a7-bc53-f37c81f73929,bordillo,curb,267.33002,267.81
140,d881361e-cfd3-471c-8d62-102203427d2c,da6c0714-0c8d-4a38-9a16-26bdad076616,jóvenes,youths,269.81,270.29
141,d3e4dc7c-487e-432b-9aa3-95abd6106bf2,aaa5ff46-acd3-4f71-9166-e59d960622f9,músicos,musicians,270.29,270.79
142,901fd207-89a3-4909-b391-221160b2220b,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,272.905,273.30502
143,1f456ea8-1fd0-45e3-9a93-098b881ee792,19e2fbc2-0914-4d08-9deb-9308c7fab695,legado,legacy,276.825,277.30502
144,20837b5e-8233-4023-89ae-a405e04eda55,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,277.70502,278.185
145,23319896-741f-47e2-9aa7-c7e69a973e5e,3c801ff6-95e6-4a00-9129-ec2237c43d00,alegría,joy,284.505,285.005
